"rgn_id","product","year","tonnes"
13,"fish_oil",1987,3384.5
12,"fish_oil",1987,3384.5
6,"fish_oil",1987,3384.5
2,"fish_oil",1988,4020.5
11,"fish_oil",1988,4020.5
5,"fish_oil",1988,4020.5
4,"fish_oil",1988,4020.5
3,"fish_oil",1988,4020.5
14,"fish_oil",1988,4020.5
7,"fish_oil",1988,4020.5
1,"fish_oil",1988,4020.5
8,"fish_oil",1988,4020.5
9,"fish_oil",1988,4020.5
10,"fish_oil",1988,4020.5
13,"fish_oil",1988,4020.5
12,"fish_oil",1988,4020.5
6,"fish_oil",1988,4020.5
2,"fish_oil",1989,4747.5
11,"fish_oil",1989,4747.5
5,"fish_oil",1989,4747.5
4,"fish_oil",1989,4747.5
3,"fish_oil",1989,4747.5
14,"fish_oil",1989,4747.5
7,"fish_oil",1989,4747.5
1,"fish_oil",1989,4747.5
8,"fish_oil",1989,4747.5
9,"fish_oil",1989,4747.5
10,"fish_oil",1989,4747.5
13,"fish_oil",1989,4747.5
12,"fish_oil",1989,4747.5
6,"fish_oil",1989,4747.5
2,"fish_oil",1990,5057.75
11,"fish_oil",1990,5057.75
5,"fish_oil",1990,5057.75
4,"fish_oil",1990,5057.75
3,"fish_oil",1990,5057.75
14,"fish_oil",1990,5057.75
7,"fish_oil",1990,5057.75
1,"fish_oil",1990,5057.75
8,"fish_oil",1990,5057.75
9,"fish_oil",1990,5057.75
10,"fish_oil",1990,5057.75
13,"fish_oil",1990,5057.75
12,"fish_oil",1990,5057.75
6,"fish_oil",1990,5057.75
2,"fish_oil",1991,5923.25
11,"fish_oil",1991,5923.25
5,"fish_oil",1991,5923.25
4,"fish_oil",1991,5923.25
3,"fish_oil",1991,5923.25
14,"fish_oil",1991,5923.25
7,"fish_oil",1991,5923.25
1,"fish_oil",1991,5923.25
8,"fish_oil",1991,5923.25
9,"fish_oil",1991,5923.25
10,"fish_oil",1991,5923.25
13,"fish_oil",1991,5923.25
12,"fish_oil",1991,5923.25
6,"fish_oil",1991,5923.25
2,"fish_oil",1992,7567.25
11,"fish_oil",1992,7567.25
5,"fish_oil",1992,7567.25
4,"fish_oil",1992,7567.25
3,"fish_oil",1992,7567.25
14,"fish_oil",1992,7567.25
7,"fish_oil",1992,7567.25
1,"fish_oil",1992,7567.25
8,"fish_oil",1992,7567.25
9,"fish_oil",1992,7567.25
10,"fish_oil",1992,7567.25
13,"fish_oil",1992,7567.25
12,"fish_oil",1992,7567.25
6,"fish_oil",1992,7567.25
2,"fish_oil",1993,7934.5
11,"fish_oil",1993,7934.5
5,"fish_oil",1993,7934.5
4,"fish_oil",1993,7934.5
3,"fish_oil",1993,7934.5
14,"fish_oil",1993,7934.5
7,"fish_oil",1993,7934.5
1,"fish_oil",1993,7934.5
8,"fish_oil",1993,7934.5
9,"fish_oil",1993,7934.5
10,"fish_oil",1993,7934.5
13,"fish_oil",1993,7934.5
12,"fish_oil",1993,7934.5
6,"fish_oil",1993,7934.5
2,"fish_oil",1994,8236.5
11,"fish_oil",1994,8236.5
5,"fish_oil",1994,8236.5
4,"fish_oil",1994,8236.5
3,"fish_oil",1994,8236.5
14,"fish_oil",1994,8236.5
7,"fish_oil",1994,8236.5
1,"fish_oil",1994,8236.5
8,"fish_oil",1994,8236.5
9,"fish_oil",1994,8236.5
10,"fish_oil",1994,8236.5
13,"fish_oil",1994,8236.5
12,"fish_oil",1994,8236.5
6,"fish_oil",1994,8236.5
2,"fish_oil",1995,7803.75
11,"fish_oil",1995,7803.75
5,"fish_oil",1995,7803.75
4,"fish_oil",1995,7803.75
3,"fish_oil",1995,7803.75
14,"fish_oil",1995,7803.75
7,"fish_oil",1995,7803.75
1,"fish_oil",1995,7803.75
8,"fish_oil",1995,7803.75
9,"fish_oil",1995,7803.75
10,"fish_oil",1995,7803.75
13,"fish_oil",1995,7803.75
12,"fish_oil",1995,7803.75
6,"fish_oil",1995,7803.75
2,"fish_oil",1996,6782.5
11,"fish_oil",1996,6782.5
5,"fish_oil",1996,6782.5
4,"fish_oil",1996,6782.5
3,"fish_oil",1996,6782.5
14,"fish_oil",1996,6782.5
7,"fish_oil",1996,6782.5
1,"fish_oil",1996,6782.5
8,"fish_oil",1996,6782.5
9,"fish_oil",1996,6782.5
10,"fish_oil",1996,6782.5
13,"fish_oil",1996,6782.5
12,"fish_oil",1996,6782.5
6,"fish_oil",1996,6782.5
2,"fish_oil",1997,7367.25
11,"fish_oil",1997,7367.25
5,"fish_oil",1997,7367.25
4,"fish_oil",1997,7367.25
3,"fish_oil",1997,7367.25
14,"fish_oil",1997,7367.25
7,"fish_oil",1997,7367.25
1,"fish_oil",1997,7367.25
8,"fish_oil",1997,7367.25
9,"fish_oil",1997,7367.25
10,"fish_oil",1997,7367.25
13,"fish_oil",1997,7367.25
12,"fish_oil",1997,7367.25
6,"fish_oil",1997,7367.25
2,"fish_oil",1998,7327.5
11,"fish_oil",1998,7327.5
5,"fish_oil",1998,7327.5
4,"fish_oil",1998,7327.5
3,"fish_oil",1998,7327.5
14,"fish_oil",1998,7327.5
7,"fish_oil",1998,7327.5
1,"fish_oil",1998,7327.5
8,"fish_oil",1998,7327.5
9,"fish_oil",1998,7327.5
10,"fish_oil",1998,7327.5
13,"fish_oil",1998,7327.5
12,"fish_oil",1998,7327.5
6,"fish_oil",1998,7327.5
2,"fish_oil",1999,7197.5
11,"fish_oil",1999,7197.5
5,"fish_oil",1999,7197.5
4,"fish_oil",1999,7197.5
3,"fish_oil",1999,7197.5
14,"fish_oil",1999,7197.5
7,"fish_oil",1999,7197.5
1,"fish_oil",1999,7197.5
8,"fish_oil",1999,7197.5
9,"fish_oil",1999,7197.5
10,"fish_oil",1999,7197.5
13,"fish_oil",1999,7197.5
12,"fish_oil",1999,7197.5
6,"fish_oil",1999,7197.5
2,"fish_oil",2000,6660.5
11,"fish_oil",2000,6660.5
5,"fish_oil",2000,6660.5
4,"fish_oil",2000,6660.5
3,"fish_oil",2000,6660.5
14,"fish_oil",2000,6660.5
7,"fish_oil",2000,6660.5
1,"fish_oil",2000,6660.5
8,"fish_oil",2000,6660.5
9,"fish_oil",2000,6660.5
10,"fish_oil",2000,6660.5
13,"fish_oil",2000,6660.5
12,"fish_oil",2000,6660.5
6,"fish_oil",2000,6660.5
2,"fish_oil",2001,5569.75
11,"fish_oil",2001,5569.75
5,"fish_oil",2001,5569.75
4,"fish_oil",2001,5569.75
3,"fish_oil",2001,5569.75
14,"fish_oil",2001,5569.75
7,"fish_oil",2001,5569.75
1,"fish_oil",2001,5569.75
8,"fish_oil",2001,5569.75
9,"fish_oil",2001,5569.75
10,"fish_oil",2001,5569.75
13,"fish_oil",2001,5569.75
12,"fish_oil",2001,5569.75
6,"fish_oil",2001,5569.75
2,"fish_oil",2002,5523
11,"fish_oil",2002,5523
5,"fish_oil",2002,5523
4,"fish_oil",2002,5523
3,"fish_oil",2002,5523
14,"fish_oil",2002,5523
7,"fish_oil",2002,5523
1,"fish_oil",2002,5523
8,"fish_oil",2002,5523
9,"fish_oil",2002,5523
10,"fish_oil",2002,5523
13,"fish_oil",2002,5523
12,"fish_oil",2002,5523
6,"fish_oil",2002,5523
2,"fish_oil",2003,5284
11,"fish_oil",2003,5284
5,"fish_oil",2003,5284
4,"fish_oil",2003,5284
3,"fish_oil",2003,5284
14,"fish_oil",2003,5284
7,"fish_oil",2003,5284
1,"fish_oil",2003,5284
8,"fish_oil",2003,5284
9,"fish_oil",2003,5284
10,"fish_oil",2003,5284
13,"fish_oil",2003,5284
12,"fish_oil",2003,5284
6,"fish_oil",2003,5284
2,"fish_oil",2004,4237.5
11,"fish_oil",2004,4237.5
5,"fish_oil",2004,4237.5
4,"fish_oil",2004,4237.5
3,"fish_oil",2004,4237.5
14,"fish_oil",2004,4237.5
7,"fish_oil",2004,4237.5
1,"fish_oil",2004,4237.5
8,"fish_oil",2004,4237.5
9,"fish_oil",2004,4237.5
10,"fish_oil",2004,4237.5
13,"fish_oil",2004,4237.5
12,"fish_oil",2004,4237.5
6,"fish_oil",2004,4237.5
2,"fish_oil",2005,3363.25
11,"fish_oil",2005,3363.25
5,"fish_oil",2005,3363.25
4,"fish_oil",2005,3363.25
3,"fish_oil",2005,3363.25
14,"fish_oil",2005,3363.25
7,"fish_oil",2005,3363.25
1,"fish_oil",2005,3363.25
8,"fish_oil",2005,3363.25
9,"fish_oil",2005,3363.25
10,"fish_oil",2005,3363.25
13,"fish_oil",2005,3363.25
12,"fish_oil",2005,3363.25
6,"fish_oil",2005,3363.25
2,"fish_oil",2006,2215.25
11,"fish_oil",2006,2215.25
5,"fish_oil",2006,2215.25
4,"fish_oil",2006,2215.25
3,"fish_oil",2006,2215.25
14,"fish_oil",2006,2215.25
7,"fish_oil",2006,2215.25
1,"fish_oil",2006,2215.25
8,"fish_oil",2006,2215.25
9,"fish_oil",2006,2215.25
10,"fish_oil",2006,2215.25
13,"fish_oil",2006,2215.25
12,"fish_oil",2006,2215.25
6,"fish_oil",2006,2215.25
2,"fish_oil",2007,1772.75
11,"fish_oil",2007,1772.75
5,"fish_oil",2007,1772.75
4,"fish_oil",2007,1772.75
3,"fish_oil",2007,1772.75
14,"fish_oil",2007,1772.75
7,"fish_oil",2007,1772.75
1,"fish_oil",2007,1772.75
8,"fish_oil",2007,1772.75
9,"fish_oil",2007,1772.75
10,"fish_oil",2007,1772.75
13,"fish_oil",2007,1772.75
12,"fish_oil",2007,1772.75
6,"fish_oil",2007,1772.75
2,"fish_oil",2008,1922.5
11,"fish_oil",2008,1922.5
5,"fish_oil",2008,1922.5
4,"fish_oil",2008,1922.5
3,"fish_oil",2008,1922.5
14,"fish_oil",2008,1922.5
7,"fish_oil",2008,1922.5
1,"fish_oil",2008,1922.5
8,"fish_oil",2008,1922.5
9,"fish_oil",2008,1922.5
10,"fish_oil",2008,1922.5
13,"fish_oil",2008,1922.5
12,"fish_oil",2008,1922.5
6,"fish_oil",2008,1922.5
2,"fish_oil",2009,2187.75
11,"fish_oil",2009,2187.75
5,"fish_oil",2009,2187.75
4,"fish_oil",2009,2187.75
3,"fish_oil",2009,2187.75
14,"fish_oil",2009,2187.75
7,"fish_oil",2009,2187.75
1,"fish_oil",2009,2187.75
8,"fish_oil",2009,2187.75
9,"fish_oil",2009,2187.75
10,"fish_oil",2009,2187.75
13,"fish_oil",2009,2187.75
12,"fish_oil",2009,2187.75
6,"fish_oil",2009,2187.75
2,"fish_oil",2010,2323.66666666667
11,"fish_oil",2010,2323.66666666667
5,"fish_oil",2010,2323.66666666667
4,"fish_oil",2010,2323.66666666667
3,"fish_oil",2010,2323.66666666667
14,"fish_oil",2010,2323.66666666667
7,"fish_oil",2010,2323.66666666667
1,"fish_oil",2010,2323.66666666667
8,"fish_oil",2010,2323.66666666667
9,"fish_oil",2010,2323.66666666667
10,"fish_oil",2010,2323.66666666667
13,"fish_oil",2010,2323.66666666667
12,"fish_oil",2010,2323.66666666667
6,"fish_oil",2010,2323.66666666667
2,"fish_oil",2011,2313
11,"fish_oil",2011,2313
5,"fish_oil",2011,2313
4,"fish_oil",2011,2313
3,"fish_oil",2011,2313
14,"fish_oil",2011,2313
7,"fish_oil",2011,2313
1,"fish_oil",2011,2313
8,"fish_oil",2011,2313
9,"fish_oil",2011,2313
10,"fish_oil",2011,2313
13,"fish_oil",2011,2313
12,"fish_oil",2011,2313
6,"fish_oil",2011,2313
2,"ornamentals",1976,10
11,"ornamentals",1976,10
5,"ornamentals",1976,10
4,"ornamentals",1976,10
3,"ornamentals",1976,10
14,"ornamentals",1976,10
7,"ornamentals",1976,10
1,"ornamentals",1976,10
8,"ornamentals",1976,10
9,"ornamentals",1976,10
10,"ornamentals",1976,10
13,"ornamentals",1976,10
12,"ornamentals",1976,10
6,"ornamentals",1976,10
2,"ornamentals",1977,9.25
11,"ornamentals",1977,9.25
5,"ornamentals",1977,9.25
4,"ornamentals",1977,9.25
3,"ornamentals",1977,9.25
14,"ornamentals",1977,9.25
7,"ornamentals",1977,9.25
1,"ornamentals",1977,9.25
8,"ornamentals",1977,9.25
9,"ornamentals",1977,9.25
10,"ornamentals",1977,9.25
13,"ornamentals",1977,9.25
12,"ornamentals",1977,9.25
6,"ornamentals",1977,9.25
2,"ornamentals",1978,10.25
11,"ornamentals",1978,10.25
5,"ornamentals",1978,10.25
4,"ornamentals",1978,10.25
3,"ornamentals",1978,10.25
14,"ornamentals",1978,10.25
7,"ornamentals",1978,10.25
1,"ornamentals",1978,10.25
8,"ornamentals",1978,10.25
9,"ornamentals",1978,10.25
10,"ornamentals",1978,10.25
13,"ornamentals",1978,10.25
12,"ornamentals",1978,10.25
6,"ornamentals",1978,10.25
2,"ornamentals",1979,14.5
11,"ornamentals",1979,14.5
5,"ornamentals",1979,14.5
4,"ornamentals",1979,14.5
3,"ornamentals",1979,14.5
14,"ornamentals",1979,14.5
7,"ornamentals",1979,14.5
1,"ornamentals",1979,14.5
8,"ornamentals",1979,14.5
9,"ornamentals",1979,14.5
10,"ornamentals",1979,14.5
13,"ornamentals",1979,14.5
12,"ornamentals",1979,14.5
6,"ornamentals",1979,14.5
2,"ornamentals",1980,15.5
11,"ornamentals",1980,15.5
5,"ornamentals",1980,15.5
4,"ornamentals",1980,15.5
3,"ornamentals",1980,15.5
14,"ornamentals",1980,15.5
7,"ornamentals",1980,15.5
1,"ornamentals",1980,15.5
8,"ornamentals",1980,15.5
9,"ornamentals",1980,15.5
10,"ornamentals",1980,15.5
13,"ornamentals",1980,15.5
12,"ornamentals",1980,15.5
6,"ornamentals",1980,15.5
2,"ornamentals",1981,21.75
11,"ornamentals",1981,21.75
5,"ornamentals",1981,21.75
4,"ornamentals",1981,21.75
3,"ornamentals",1981,21.75
14,"ornamentals",1981,21.75
7,"ornamentals",1981,21.75
1,"ornamentals",1981,21.75
8,"ornamentals",1981,21.75
9,"ornamentals",1981,21.75
10,"ornamentals",1981,21.75
13,"ornamentals",1981,21.75
12,"ornamentals",1981,21.75
6,"ornamentals",1981,21.75
2,"ornamentals",1982,31
11,"ornamentals",1982,31
5,"ornamentals",1982,31
4,"ornamentals",1982,31
3,"ornamentals",1982,31
14,"ornamentals",1982,31
7,"ornamentals",1982,31
1,"ornamentals",1982,31
8,"ornamentals",1982,31
9,"ornamentals",1982,31
10,"ornamentals",1982,31
13,"ornamentals",1982,31
12,"ornamentals",1982,31
6,"ornamentals",1982,31
2,"ornamentals",1983,37.25
11,"ornamentals",1983,37.25
5,"ornamentals",1983,37.25
4,"ornamentals",1983,37.25
3,"ornamentals",1983,37.25
14,"ornamentals",1983,37.25
7,"ornamentals",1983,37.25
1,"ornamentals",1983,37.25
8,"ornamentals",1983,37.25
9,"ornamentals",1983,37.25
10,"ornamentals",1983,37.25
13,"ornamentals",1983,37.25
12,"ornamentals",1983,37.25
6,"ornamentals",1983,37.25
2,"ornamentals",1984,47
11,"ornamentals",1984,47
5,"ornamentals",1984,47
4,"ornamentals",1984,47
3,"ornamentals",1984,47
14,"ornamentals",1984,47
7,"ornamentals",1984,47
1,"ornamentals",1984,47
8,"ornamentals",1984,47
9,"ornamentals",1984,47
10,"ornamentals",1984,47
13,"ornamentals",1984,47
12,"ornamentals",1984,47
6,"ornamentals",1984,47
2,"ornamentals",1985,50.25
11,"ornamentals",1985,50.25
5,"ornamentals",1985,50.25
4,"ornamentals",1985,50.25
3,"ornamentals",1985,50.25
14,"ornamentals",1985,50.25
7,"ornamentals",1985,50.25
1,"ornamentals",1985,50.25
8,"ornamentals",1985,50.25
9,"ornamentals",1985,50.25
10,"ornamentals",1985,50.25
13,"ornamentals",1985,50.25
12,"ornamentals",1985,50.25
6,"ornamentals",1985,50.25
2,"ornamentals",1986,44.25
11,"ornamentals",1986,44.25
5,"ornamentals",1986,44.25
4,"ornamentals",1986,44.25
3,"ornamentals",1986,44.25
14,"ornamentals",1986,44.25
7,"ornamentals",1986,44.25
1,"ornamentals",1986,44.25
8,"ornamentals",1986,44.25
9,"ornamentals",1986,44.25
10,"ornamentals",1986,44.25
13,"ornamentals",1986,44.25
12,"ornamentals",1986,44.25
6,"ornamentals",1986,44.25
2,"ornamentals",1987,37.75
11,"ornamentals",1987,37.75
5,"ornamentals",1987,37.75
4,"ornamentals",1987,37.75
3,"ornamentals",1987,37.75
14,"ornamentals",1987,37.75
7,"ornamentals",1987,37.75
1,"ornamentals",1987,37.75
8,"ornamentals",1987,37.75
9,"ornamentals",1987,37.75
10,"ornamentals",1987,37.75
13,"ornamentals",1987,37.75
12,"ornamentals",1987,37.75
6,"ornamentals",1987,37.75
2,"ornamentals",1988,29.25
11,"ornamentals",1988,29.25
5,"ornamentals",1988,29.25
4,"ornamentals",1988,29.25
3,"ornamentals",1988,29.25
14,"ornamentals",1988,29.25
7,"ornamentals",1988,29.25
1,"ornamentals",1988,29.25
8,"ornamentals",1988,29.25
9,"ornamentals",1988,29.25
10,"ornamentals",1988,29.25
13,"ornamentals",1988,29.25
12,"ornamentals",1988,29.25
6,"ornamentals",1988,29.25
2,"ornamentals",1989,22.25
11,"ornamentals",1989,22.25
5,"ornamentals",1989,22.25
4,"ornamentals",1989,22.25
3,"ornamentals",1989,22.25
14,"ornamentals",1989,22.25
7,"ornamentals",1989,22.25
1,"ornamentals",1989,22.25
8,"ornamentals",1989,22.25
9,"ornamentals",1989,22.25
10,"ornamentals",1989,22.25
13,"ornamentals",1989,22.25
12,"ornamentals",1989,22.25
6,"ornamentals",1989,22.25
2,"ornamentals",1990,19.25
11,"ornamentals",1990,19.25
5,"ornamentals",1990,19.25
4,"ornamentals",1990,19.25
3,"ornamentals",1990,19.25
14,"ornamentals",1990,19.25
7,"ornamentals",1990,19.25
1,"ornamentals",1990,19.25
8,"ornamentals",1990,19.25
9,"ornamentals",1990,19.25
10,"ornamentals",1990,19.25
13,"ornamentals",1990,19.25
12,"ornamentals",1990,19.25
6,"ornamentals",1990,19.25
2,"ornamentals",1991,16.75
11,"ornamentals",1991,16.75
5,"ornamentals",1991,16.75
4,"ornamentals",1991,16.75
3,"ornamentals",1991,16.75
14,"ornamentals",1991,16.75
7,"ornamentals",1991,16.75
1,"ornamentals",1991,16.75
8,"ornamentals",1991,16.75
9,"ornamentals",1991,16.75
10,"ornamentals",1991,16.75
13,"ornamentals",1991,16.75
12,"ornamentals",1991,16.75
6,"ornamentals",1991,16.75
2,"ornamentals",1992,15.75
11,"ornamentals",1992,15.75
5,"ornamentals",1992,15.75
4,"ornamentals",1992,15.75
3,"ornamentals",1992,15.75
14,"ornamentals",1992,15.75
7,"ornamentals",1992,15.75
1,"ornamentals",1992,15.75
8,"ornamentals",1992,15.75
9,"ornamentals",1992,15.75
10,"ornamentals",1992,15.75
13,"ornamentals",1992,15.75
12,"ornamentals",1992,15.75
6,"ornamentals",1992,15.75
2,"ornamentals",1993,11.5
11,"ornamentals",1993,11.5
5,"ornamentals",1993,11.5
4,"ornamentals",1993,11.5
3,"ornamentals",1993,11.5
14,"ornamentals",1993,11.5
7,"ornamentals",1993,11.5
1,"ornamentals",1993,11.5
8,"ornamentals",1993,11.5
9,"ornamentals",1993,11.5
10,"ornamentals",1993,11.5
13,"ornamentals",1993,11.5
12,"ornamentals",1993,11.5
6,"ornamentals",1993,11.5
2,"ornamentals",1994,7.75
11,"ornamentals",1994,7.75
5,"ornamentals",1994,7.75
4,"ornamentals",1994,7.75
3,"ornamentals",1994,7.75
14,"ornamentals",1994,7.75
7,"ornamentals",1994,7.75
1,"ornamentals",1994,7.75
8,"ornamentals",1994,7.75
9,"ornamentals",1994,7.75
10,"ornamentals",1994,7.75
13,"ornamentals",1994,7.75
12,"ornamentals",1994,7.75
6,"ornamentals",1994,7.75
2,"ornamentals",1995,4
11,"ornamentals",1995,4
5,"ornamentals",1995,4
4,"ornamentals",1995,4
3,"ornamentals",1995,4
14,"ornamentals",1995,4
7,"ornamentals",1995,4
1,"ornamentals",1995,4
8,"ornamentals",1995,4
9,"ornamentals",1995,4
10,"ornamentals",1995,4
13,"ornamentals",1995,4
12,"ornamentals",1995,4
6,"ornamentals",1995,4
2,"ornamentals",1996,0
11,"ornamentals",1996,0
5,"ornamentals",1996,0
4,"ornamentals",1996,0
3,"ornamentals",1996,0
14,"ornamentals",1996,0
7,"ornamentals",1996,0
1,"ornamentals",1996,0
8,"ornamentals",1996,0
9,"ornamentals",1996,0
10,"ornamentals",1996,0
13,"ornamentals",1996,0
12,"ornamentals",1996,0
6,"ornamentals",1996,0
2,"ornamentals",1997,0
11,"ornamentals",1997,0
5,"ornamentals",1997,0
4,"ornamentals",1997,0
3,"ornamentals",1997,0
14,"ornamentals",1997,0
7,"ornamentals",1997,0
1,"ornamentals",1997,0
8,"ornamentals",1997,0
9,"ornamentals",1997,0
10,"ornamentals",1997,0
13,"ornamentals",1997,0
12,"ornamentals",1997,0
6,"ornamentals",1997,0
2,"ornamentals",1998,0.5
11,"ornamentals",1998,0.5
5,"ornamentals",1998,0.5
4,"ornamentals",1998,0.5
3,"ornamentals",1998,0.5
14,"ornamentals",1998,0.5
7,"ornamentals",1998,0.5
1,"ornamentals",1998,0.5
8,"ornamentals",1998,0.5
9,"ornamentals",1998,0.5
10,"ornamentals",1998,0.5
13,"ornamentals",1998,0.5
12,"ornamentals",1998,0.5
6,"ornamentals",1998,0.5
2,"ornamentals",1999,0.5
11,"ornamentals",1999,0.5
5,"ornamentals",1999,0.5
4,"ornamentals",1999,0.5
3,"ornamentals",1999,0.5
14,"ornamentals",1999,0.5
7,"ornamentals",1999,0.5
1,"ornamentals",1999,0.5
8,"ornamentals",1999,0.5
9,"ornamentals",1999,0.5
10,"ornamentals",1999,0.5
13,"ornamentals",1999,0.5
12,"ornamentals",1999,0.5
6,"ornamentals",1999,0.5
2,"ornamentals",2000,58.5
11,"ornamentals",2000,58.5
5,"ornamentals",2000,58.5
4,"ornamentals",2000,58.5
3,"ornamentals",2000,58.5
14,"ornamentals",2000,58.5
7,"ornamentals",2000,58.5
1,"ornamentals",2000,58.5
8,"ornamentals",2000,58.5
9,"ornamentals",2000,58.5
10,"ornamentals",2000,58.5
13,"ornamentals",2000,58.5
12,"ornamentals",2000,58.5
6,"ornamentals",2000,58.5
2,"ornamentals",2001,71
11,"ornamentals",2001,71
5,"ornamentals",2001,71
